,ID,URL,Completo,Valid,Online
26281,3313265,http://ridemad.com/photo/displayimage.php?pos=-952,0.0,INVALID,Offline
26282,3313264,http://ridemad.com/photo/displayimage.php?pos=-1274,0.0,INVALID,Offline
26283,3313263,http://ridemad.com/photo/displayimage.php?pos=-704,0.0,INVALID,Offline
26284,3313262,http://ridemad.com/photo/displayimage.php?pos=-36,0.0,INVALID,Offline
26285,3313252,http://trk.3deals.net/?xul=5wa7v68avt32w0ejpn6f8uezy7bw51c6horpuoia&,0.0,INVALID,Offline
26286,3313081,http://click.watchjmp.com/aff_c?offer_id=860&aff_id=1373&aff_sub=306&url_id=2176&aff_sub2=63183828&http%3a%2f%2frewqs.com%2f%3fa=306,0.0,INVALID,Offline
26287,3313003,http://www.reviversoft.com/file-extensions/as,1.0,INVALID,Offline
26288,3312037,http://phish-education.apwg.org/r/?paypal-service.com.ax.lt/webapps/675cc/home&cobranding=497126,0.0,INVALID,Offline
26289,3312014,http://www.diterambconsult.com/,1.0,INVALID,Offline
26290,3312005,http://phish-education.apwg.org/r/?paypal-service.com.ax.lt/webapps/d92d5/home&cobranding=497126,0.0,INVALID,Offline
26291,3311250,http://jimmyshouse-hakuba.com/?ji=low%20progesterone%20and%20prometrium,0.0,INVALID,Offline
26292,3310938,http://faster-tunnel.com/,1.0,INVALID,Offline
26293,3310632,http://douglasgammer.com/,1.0,INVALID,Offline
26294,3310631,http://douglasgammer.com/forum/cache/openid/fargo,0.0,INVALID,Offline
26295,3310410,http://www.thecompetitive.net/,1.0,INVALID,Offline
26296,3309683,http://www.copava.com.br/site/,1.0,INVALID,Offline
26297,3309630,http://fw.to/KVkVbYY,1.0,INVALID,Offline
26298,3309417,http://novacultura.org.mx/post-1.php?id=597,1.0,INVALID,Offline
26299,3308698,http://fatdiminishersystemreview.com/,1.0,INVALID,Offline
26300,3307402,http://www.answers.com.newest.diet-offer.com/,1.0,INVALID,Offline
26301,3306370,http://www.v-newsletter.net/vm/link.php?M=1974072&N=400&L=251&F=H,0.0,INVALID,Offline
26302,3306218,http://cpagrip.com/,1.0,INVALID,Offline
26303,3306208,http://online-resource.org/Cards,1.0,INVALID,Offline
26304,3305909,http://system-update.mobileprotect.org/mm/androiddownload/v04/blk_scanner_EN_72d193e4/b/360tp_12/alert_alt_c.php?p1=downloadactivity&p2=com&p3=main&subid=rkU-vycNIGyqKgIEDyDMPDjsZRBdyTQn55Xul0_e06s&l=37872&ept=ZySsTvTE3BlMXniOR/vP78KDGbVlJGU9EZeb9zvuZuvQ4Ui65bYs2/lJpTR27gxjN6%20nnz8qG6ht%20%20eLgQZ3Aw==,0.0,INVALID,Offline
26305,3305676,http://x.co/getiphone6,1.0,INVALID,Offline
26306,3305672,http://trkur1.com/153389/18570?s1=jckyt1,1.0,INVALID,Offline
26307,3305666,"http://zeroredirect1.com/pf-20338-153389-cN-A.com?rpm=10.00&fallbackUrl=http://linkjumps.com&domainerId=75818c61-3e8e-11e4-bbad-0e1a6512d2f9&keywords=game,games,gaming,online+games,flash+games,browser+games&reason=country&rand=14,23",0.0,INVALID,Offline
26308,3305665,http://trkur2.com/153389/20338?s1=yt,1.0,INVALID,Offline
26309,3304146,http://www.exemple.com/wordpress/wp-content/plugins/flipbook/php.php,0.0,INVALID,Offline
26310,3304031,https://secure.match.com/login/index/?sid=42322efd-0d53-449e-9473-189431478002&theme=0,0.0,INVALID,Offline
26311,3303189,http://www.schroder.de/,1.0,INVALID,Offline
26312,3301385,http://hondenvoerbestellen.nl/,1.0,INVALID,Offline
26313,3301336,http://Jeanninehmb.NewSexAlert.ru,1.0,INVALID,Offline
26314,3301310,http://games-web24.eu/counter-strike-global-offensive/,0.0,INVALID,Offline
26315,3301224,http://inovantend.com/optdown.php?v=OTA4ODM5&u=ZXhlbXBsZUBkb21haW4udGxk,0.0,INVALID,Offline
26316,3300410,https://secure.match.com/login/index/?sid=3289b9db-6565-4d01-8b7b-d1f941898874&theme=0,0.0,INVALID,Offline
26317,3300401,https://secure.match.com/login/index/?sid=9c908207-0cd0-4c4a-a09c-f136fa2173fe&theme=0,0.0,INVALID,Offline
26318,3299442,https://en.pharma-chem.biz/cathinones,1.0,INVALID,Offline
26319,3299151,https://en.pharma-chem.biz/,1.0,INVALID,Offline
26320,3298694,https://instagram.com/teletextholidays/,1.0,INVALID,Offline
26321,3298397,https://www.adhocnovios.cl/,1.0,INVALID,Offline
26322,3296777,http://feelportugal.cataa-cei.pt/system/logs/wUNEe4I.php?id=,0.0,INVALID,Offline
26323,3296767,http://sdawebportal.com/p33ieos.php?id=,1.0,INVALID,Offline
26324,3295981,http://phish-education.apwg.org/r/?paypal-service.securityservicesennis.com/ecac221ab6/home&cobranding=497126,0.0,INVALID,Offline
26325,3295761,https://kismia.com/,1.0,INVALID,Offline
26326,3295402,http://mybirkinbag.com/xtYGXXJoyd3=zW=/38f8069eed720f85182c7bf2036ccfce,0.0,INVALID,Offline
26327,3294776,http://www.prattfrenchbulldogs.com/,1.0,INVALID,Offline
26328,3294336,http://www.saadiamirza.com/,1.0,INVALID,Offline
26329,3294138,http://phish-education.apwg.org/r/?paypal-case-account.info.tm/95320faa45/home&cobranding=497126,0.0,INVALID,Offline
26330,3294110,http://www.scottsmenswear.com/products/search/?sale=only20view20sale20items%3Futm_source%3DExactTarget&amp%3Butm_medium=Email&amp%3Butm_campaign=30_06_15_ADIDAS&amp%3Butm_content=link&amp%3Butm_term=sale,0.0,INVALID,Offline
